<Covariate>							
<Trait>	Q1	Q2	Q3	Q4	Q1	Q2	Q3
9856	-10.0789175	1.6450862	2.0691543	1.226398	1.3625745	0.63552135	3.7607608
9857	1.7382667	4.849453	-2.4681463	-2.0705857	-1.8793956	0.19737065	0.9497618
9858	1.1589044	1.7970403	0.9947675	-0.14680287	-1.6111265	1.0129808	2.6028295
9859	-9.741181	2.803152	1.52473	0.4743878	0.4201345	-0.41002235	2.7740424
9860	-14.755024	4.9180994	-1.7001549	-0.31738225	-0.4700577	-0.25403017	1.1353419
9861	-3.1428945	2.8399863	-0.1580136	-1.5951067	-2.171829	1.2702427	1.6602765
9862	0.9246407	-0.72477937	-1.3910658	-1.4492234	-3.328868	4.1114764	-0.1329064
9864	-11.169587	1.1465536	-0.69338244	-0.3134333	-2.1827877	2.338227	0.6649929
9866	-4.31945	7.3302007	-4.894173	-1.5841817	0.5353958	-1.8978101	1.5141189
9867	-6.8430595	1.1123937	1.4381549	0.72658926	-1.8795254	2.5599282	3.4894357
9868	-4.3422346	3.5943096	-3.200379	-0.9964852	-1.8923872	3.0410426	0.9211952
9869	-4.7838855	4.564164	-5.5629983	-0.08461795	1.0291474	2.2691336	4.21626
9870	11.6153755	3.7948368	3.9797306	-1.7303021	0.21457063	0.95560837	2.5807805
9871	-20.317684	2.5001345	-11.707709	3.1155956	1.6029044	4.364469	0.75396854
9873	-4.2510843	6.698307	-5.857286	-2.3422065	-3.886225	-0.8908998	0.46049175
9874	-7.974724	2.547337	0.8477794	-1.484274	-2.609308	1.9633325	1.4656501
9875	-2.0872169	3.7339172	2.7455182	-1.7023768	-0.5242703	-1.22612	1.1214757
9876	-1.917528	1.622828	2.6619883	1.0890712	1.5933028	1.6685612	4.317723
9877	0.40431523	3.7369032	0.608383	-2.4263654	-1.7099553	-0.042182345	-0.035867836
9878	0.16266131	4.6119294	-1.3170738	-1.7049127	-3.0585253	-0.6839153	0.28581035
9879	-16.288754	1.9295887	-10.05205	3.4599357	-0.24363968	4.416233	1.3853158
9880	-4.467197	3.7586813	-7.2478385	-1.1998608	-3.5201285	2.9161127	0.113119416
9881	-20.66295	1.5159141	-1.5027019	4.0611486	1.1032686	2.0843804	3.7021096
9882	-5.019375	2.0122285	0.34596035	-0.0625575	-3.0916507	1.179478	2.856683
9883	-1.355303	4.136713	-2.4229262	-0.9602211	-1.4693655	-0.04244875	0.571828
9885	-3.1818078	2.0124269	1.1290951	0.051627323	-1.7339942	0.2775078	2.2886345
9886	5.400278	2.6492937	0.18228972	1.055865	-0.69328165	1.9833884	3.1483307
9888	1.0860866	5.099412	-0.5878562	-2.66416	-0.9291033	-1.1299667	1.9923127
9890	-1.3864172	0.19809407	3.7503655	-0.5719767	-2.8059976	3.2512293	1.2985163
9891	-14.07838	3.0866957	-3.7058692	-0.044550754	-3.2840457	1.7517791	-0.79698586
9892	10.658978	6.2795596	-2.2089393	1.046914	1.8885653	-0.08611453	3.6688364
9894	-7.740701	4.139904	-0.63835275	1.2020833	1.4745314	0.37896684	1.3044848
9895	-11.286722	-0.89994776	2.2538223	0.87657136	-1.1463531	2.500014	1.5333134
9897	-5.060583	0.6960582	1.8835989	-0.590004	-2.1745012	3.4768906	3.639398
9898	-2.1670926	2.940523	-2.6558	-0.4036818	-3.2978191	1.5869452	1.351118
9899	-3.4012382	5.654835	-3.1158757	-1.1691093	-1.5894784	-0.48995343	1.2314997
9900	-4.1887317	5.451601	-4.390431	-1.3861897	-5.201645	0.63372946	0.14581855
9901	-14.923305	4.270148	1.2021006	-0.15246636	-0.2404236	-2.4631276	2.3520865
9902	-0.94168866	5.0393453	0.98501396	-1.2019278	1.3192345	-0.42070794	1.8762056
9903	3.5769455	6.3116584	-2.9477866	-1.6823072	0.17974882	-1.2366314	0.9572926
9904	-4.9296875	4.5275187	-1.754282	-2.4336755	-3.573794	0.19308613	0.25074527
9905	0.80388135	4.802007	-2.0330963	1.4574258	3.312292	-2.2799485	1.5374068
9906	-3.5581834	1.7494806	2.6749213	-0.7359417	0.75934166	1.4942634	-1.4925004
9908	-0.56537306	-2.9548068	0.31473938	1.1166329	-4.122959	-1.777008	-0.6721198
9910	-1.8864131	4.18285	2.3881264	-2.8723104	-1.9542044	-3.652803	0.6018865
9914	-1.1525085	-6.2565794	3.0950549	2.8199625	-2.6439269	-2.2282295	-0.25043932
9915	-2.1524808	3.1097372	5.169818	0.049238022	0.7116584	-1.4343803	2.452002
9917	6.7651634	-1.7409225	-0.2066353	0.014846012	-3.6501682	1.52165	-0.9750789
9920	8.207402	2.1704397	4.5240493	-2.2913063	-1.9984795	-2.5866084	4.5669637
9921	-4.4363246	4.4652452	-3.744606	-4.3272443	-5.972266	-0.29574525	-2.2948744
9924	2.1388543	3.7967765	2.2880423	-3.4100173	-1.568082	-1.4577265	0.4550567
9926	3.666531	2.1076524	-1.1404285	-2.0057971	-3.676599	0.50901574	-0.5118938
9928	6.10037	4.975222	3.5867763	-2.9197178	1.8453451	-0.9817185	2.397319
9929	11.093526	5.513675	-1.0854262	-2.2879474	0.003876469	-1.4115212	3.3059533
9932	-0.6092494	3.0411396	2.7273834	-2.3607671	-1.7938312	-0.5316586	1.2422922
9933	6.612994	0.8085633	-0.08481155	-1.6865531	-0.11201764	3.729683	-1.0908927
9935	-3.8226845	-4.008838	-2.727748	-2.9677022	-2.5028741	4.388624	0.58690745
9937	6.242096	5.0264215	-0.15301023	-3.3956904	-2.4631405	-1.5777327	0.64492863
9938	4.0732613	4.6701417	-1.0938379	-2.5517032	-2.662065	-2.3385625	-0.24636361
9939	6.4325533	-1.695043	0.8804811	3.1548173	2.395594	4.471649	4.543236
9941	-1.618897	0.77120006	-2.1169214	0.20605159	-4.393812	-3.9555316	-2.9425435
9942	-18.924734	0.11219997	-0.13476606	4.630468	2.2273054	2.0389373	2.1452456
9944	-11.910884	4.8403783	-6.6256576	0.042286698	-1.4214612	1.5149952	1.4199594
9945	4.73714	4.784916	-0.74700415	-1.8862935	-1.1291016	0.87894285	-0.19889683
9946	-1.9626714	7.310834	-6.3780026	-2.3932264	-4.1911855	-0.5029681	0.6368673
9947	-21.345615	8.848626	-13.799465	-0.09973033	1.3583907	-1.2044767	1.02818
9948	-6.4942946	2.87888	2.190728	-0.7000332	0.5956373	0.79030013	2.4847279
9949	-16.16119	-5.9677854	-3.8987331	4.2291327	-0.2655184	-0.002536001	0.35913944
9950	4.316262	2.581125	5.764812	1.4689938	5.0415583	-0.26948193	6.2046804
9951	4.9410048	5.1772003	2.7252011	-1.0579705	8.473015	-1.5457262	-2.6025944
9953	-0.584526	3.0272315	4.4040885	-0.931762	6.4934573	0.446763	-3.406997
9956	-15.898961	3.634501	0.5694556	1.0535798	8.1627035	-0.9386033	-4.722546
9957	-8.68589	-1.3629084	4.58119	0.35031947	4.905772	3.9571586	-5.3235517
9958	3.7594094	4.881167	2.436825	-0.44227028	7.7186112	0.513341	-3.06489
9962	7.584719	3.5258822	2.2827868	-1.7647945	0.3300043	0.32902965	1.0160478
9963	3.804643	-3.9782019	-0.6413023	-1.7229587	-2.5169816	3.5204399	-0.7115724
9964	-4.2869406	0.84583116	1.2687694	0.58118206	-3.2201664	1.7097095	0.98676354
9965	-12.387268	-10.652776	-3.589794	4.873628	-0.24516997	-2.4338589	-2.4379451
9966	-3.3464434	-0.5278448	4.053079	-0.75577766	-2.0872545	2.5457137	1.1577696
9969	12.575893	4.0215077	-2.9098897	1.5166681	-0.55481416	1.3001741	1.3259443
9973	-8.437035	0.7752832	0.6139559	1.8300134	0.82991856	2.0732594	-0.86544335
9976	-3.0689316	5.718123	-0.43662217	-3.116511	0.64353263	-3.2726004	-1.9099997
997	-3.591171	2.4025764	4.8065343	-0.4682494	0.6312622	-0.8993872	2.3087394
9980	-8.280365	-2.4065611	0.83374727	-0.92706275	-4.114301	4.325319	-0.72265255
9981	1.5680525	3.2575088	2.5290186	-2.5079508	-1.7744744	-0.6438331	0.45024887
9983	4.5578957	-0.8805505	-1.037475	-1.4364502	-3.8004441	2.7657907	-0.38076973
9985	-8.051422	-7.9999356	-0.4345739	-0.61655647	-0.38333854	4.2017083	-2.1216173
9986	7.2209673	-5.5061784	-1.4186901	-2.5220103	0.9019709	3.721512	-0.5030422
9987	-17.612764	4.1631336	-1.5401514	-1.5487283	-0.7893312	-0.362614	-1.7790388
9990	14.6992445	10.332656	-11.00391	-2.6811526	2.4639916	-2.1489277	-1.5817368
9991	0.13785382	3.3962379	-1.2543538	-1.24946	0.6371397	1.3977442	0.30862626
9996	9.875324	4.2479334	1.7727987	-0.6018509	2.0886297	-1.8513412	0.069559105
9997	-1.181916	1.6394072	4.355218	-1.4489113	-1.3089055	0.7740718	-0.09509429
9998	5.0999928	5.002058	0.2943444	-2.2279143	0.022808723	0.7037543	-0.7255207
7000	-3.5441964	-15.289365	-2.823669	-6.484061	4.9030375	-2.2817461	2.1664987
6897	2.9218638	-8.363346	-0.6244194	2.211524	-2.3615286	-2.8710668	-2.3240507
6990	2.5313008	-9.20462	-0.17495483	0.49909672	0.16320479	1.0171914	1.4300042
9759	-6.0041127	-9.022841	-6.6125393	-3.688016	1.3982677	2.1744802	-0.5645937
6997	-1.821277	-15.83611	-3.8500109	-8.011632	5.6816154	-3.6001	3.2307239
7014	0.3781682	-13.606354	-4.0082374	-8.073692	3.7433522	-2.6383867	1.3875093
7002	-4.320198	-17.057894	-4.2263026	-8.103963	5.8359146	-3.0848687	2.9595711
6903	1.9581686	-8.277321	3.9655638	-3.9823608	-0.65664405	4.7597575	0.43255082
6904	3.7845974	-4.868495	2.0109982	2.993643	-0.2591691	1.078339	0.19844295
7031	-9.661622	-11.539756	-0.50691175	-0.112512566	0.17558904	3.1614401	-0.63853276
7036	2.5022974	-10.175185	2.4293017	-5.206618	-0.19969226	3.1910937	0.2606736
7061	-1.8091764	-14.421861	-6.1264677	-7.7822366	3.4741294	-2.0837471	2.9172297
7071	-2.0619547	-15.117254	-4.1824126	-7.948887	3.838949	-2.756356	1.788975
7077	-2.9537034	-2.071719	2.0132744	1.6736828	-2.203305	0.51634556	-0.37921777
6911	-28.845802	-4.9423895	-17.409735	8.698586	10.976474	5.662948	3.5875432
7419	-3.1585212	-15.712767	-4.3078194	-8.284845	6.1650357	-4.1758513	2.9463367
766	9.365903	-8.232975	-5.1589813	-5.998606	3.9017105	0.52609074	0.12807208
7117	-0.8663971	-12.570283	-1.3001537	-3.7171416	0.78256756	1.3066597	0.79993784
7109	-0.35586458	-14.602262	-3.1040914	-9.407965	2.562314	-4.7059436	2.5397658
7126	3.965172	-10.860189	-1.2088332	-6.887124	3.189766	-2.03465	1.4052136
7133	2.3628182	-12.691535	-3.9911172	-7.8255754	3.8123996	-1.2185276	2.130875
7143	-2.8871336	-6.2723584	1.8830663	-1.1715395	0.70064956	-0.33965278	1.471349
6922	1.0520012	-13.623153	-4.5028405	-8.648813	4.0496497	-3.822011	2.2991195
7163	0.7489224	-14.720237	-1.9503431	-7.722512	4.0551863	-2.4777272	1.8838446
6924	-3.3126853	-12.227714	-1.79345	-4.3299866	-1.9175643	-0.08231352	1.3068264
7162	-6.029343	-9.7214155	1.6736915	-0.1670116	0.41229308	3.4405875	1.0590733
8311	2.686594	-13.055006	-1.584465	-7.123175	1.154393	-0.16169944	0.15980959
8420	0.5540472	-13.926561	-1.9713846	-7.3632073	3.6690543	-1.4574509	1.7106473
6926	0.83979833	-13.012044	-3.7511256	-8.947359	2.4622357	-2.5136645	1.2221946
7199	-0.2500441	-14.597149	-2.0971453	-7.8675184	3.13405	-1.247752	1.282559
6929	-0.4431643	-14.352252	-2.455685	-7.552793	5.3447094	-0.6487338	0.456946
7203	3.5224073	-13.795708	-0.40600643	-7.3415856	3.7666998	-1.465957	1.4721267
7207	2.0001338	-14.400391	-0.45033228	-8.115995	3.1197715	-1.7049595	1.3581065
7209	-1.3823371	-15.42158	-1.3300916	-7.132896	4.5418787	-0.5887505	0.69623846
7208	1.0881404	-13.6010065	-1.3365963	-7.7087116	2.3316357	-0.32530662	1.0619408
7223	12.692049	-1.8890028	-1.4542712	-1.0880748	-0.99116313	2.7259436	-2.3765733
7217	0.089047566	-12.775238	-2.430734	-6.9003253	2.1194935	-0.1777101	1.3763411
7520	6.8464947	-10.832543	-1.4452366	-7.9735527	3.6551208	-2.0509193	1.5959563
7255	4.8363895	-3.2319102	-0.89500785	3.8342726	-2.422897	-1.5670054	-1.4908159
6938	-0.77660906	-2.0063484	0.32582486	2.2219002	0.4849156	-0.4970426	-4.411406
6940	-3.754995	-4.9092317	0.5578758	0.81277853	-2.9555845	2.9684029	-1.8488256
772	0.3693864	0.8108079	-2.0637937	0.8654576	1.6583148	0.2207885	-6.260797
6945	11.194876	-3.587445	-2.002473	4.1097803	0.1471525	-1.4775461	0.007256926
7268	2.3695085	-9.490993	1.1977001	1.8181198	0.78705215	1.49608	-1.151728
7258	6.851891	0.97562253	-2.2912126	1.9374851	-1.0086696	-0.46169436	-1.7195526
7276	-0.55424523	-13.927716	-1.927909	-6.0008087	1.8114586	1.5516394	1.8014945
7280	0.65205497	-3.6097927	1.6056261	4.0336866	-1.4006034	-1.207732	0.17848992
7287	2.611493	-12.413921	-2.827009	-7.814722	4.0660214	-3.5957208	2.046058
7523	4.1017513	-7.702527	-1.4407637	2.3768525	-2.2775621	-5.215829	-0.26682544
7306	-0.48264274	-9.199659	1.1908098	0.55430233	-1.7361076	1.6082488	1.0109967
6951	2.2856069	-12.635856	-2.3716	-6.2660403	1.9032805	-1.1723199	1.3257736
6958	-0.43222627	-14.363207	-2.8950489	-8.126828	4.107549	-1.7900989	2.1702414
7314	3.552662	-12.568806	-1.775123	-7.579162	4.2772026	-2.768011	1.1343533
7319	-6.7374096	-11.481817	-3.3273432	0.4602426	-0.76373315	1.8625047	0.29429042
7323	-0.7934	-14.555001	-2.435619	-6.0231433	5.3772197	-1.7603527	0.38431624
6961	-0.7584221	-3.4226093	-5.58289	1.5872663	-3.6716747	-1.1027079	-1.1295669
7332	1.350233	-10.218169	-3.240348	-6.690045	-0.42594028	-0.18193874	0.9848902
7333	11.09651	-8.687253	-4.3703127	-5.890735	2.912068	-0.6346361	0.8674417
6963	-5.3626895	-14.49893	-6.767932	-6.747715	7.553194	-2.3196342	0.48796183
7343	-3.040336	-12.8549795	-5.482638	-4.9975758	4.171314	0.8060972	0.18813589
6967	-0.614478	-14.11441	-1.9798893	-2.5596173	1.9912511	0.55849004	1.221895
765	-7.882585	-7.0562043	-4.502159	-0.8442336	0.90477365	4.4143243	-4.9274755
7349	9.467023	-5.564347	-0.053271487	-2.3764565	-0.9797141	3.2218223	-1.0508548
6968	10.9708395	-4.412598	-4.8923416	3.6430619	0.4102383	-2.629601	-0.748082
7356	3.0999494	-5.292625	1.6412709	-1.3866696	-2.351103	0.017659154	3.5000014
7378	5.874719	-8.510312	-1.904555	-5.441948	-0.13756901	1.8233756	0.8331168
7382	14.4301	1.4627434	-5.879524	-0.018629894	-0.67678607	2.1254435	-1.5243477
7383	1.8464819	-11.03497	-0.7780807	-2.7767997	0.45433974	2.4590812	2.469589
7387	0.9189471	-14.519118	-2.841564	-8.015226	1.3148552	-3.8507464	2.3595028
7394	-4.748469	-15.34884	-3.3637693	-6.7352753	2.1702147	-0.8391782	-0.38008887
9766	1.3699702	-6.5637035	-3.031442	0.9605409	-0.5387445	-0.47126916	-5.34428
7411	7.094901	-6.3459616	-1.0133296	-0.44271892	-1.3248918	3.1235704	-1.2635231
6981	5.2929425	-2.6484833	0.48995525	2.2321627	0.69010955	0.36573642	-2.5326877
7416	7.047022	-10.257554	-3.8404758	-8.0393715	3.9604373	-3.2819462	3.738902
6984	1.8116922	-14.936363	-2.2614853	-8.419	4.3726354	-3.2915924	1.550178
1062	2.8637218	-5.6598096	-0.3249173	6.488107	-1.3886971	-2.319932	-1.8270818
1254	-7.718399	-5.096142	1.0755566	6.517876	0.66531104	-1.6525633	0.3916984
1257	-8.461311	-2.2077193	1.9540844	5.213261	0.31889877	-0.20002623	-0.17478357
1552	7.2822995	-3.0924394	2.3105867	4.278595	-0.08067013	-0.108742334	-0.22438702
5832	0.006021192	-9.01542	-0.4787981	4.39598	-0.96703446	-4.161568	-0.7070523
5856	30.472048	8.647776	-14.947312	7.4627085	8.35417	-0.33631295	2.482308
5865	1.0375843	-2.7358425	2.546176	4.244472	-0.92989784	-1.1646835	-0.6344967
5867	8.269225	-1.653037	-4.0658092	5.1671276	-0.87119246	-2.558909	-3.3457968
6011	16.536682	1.0031414	-2.8746219	5.4270597	2.29533	-0.68017197	1.8662264
6012	7.5575476	-7.6971216	0.9207997	4.7236295	1.9675766	-2.4625845	1.4683299
6013	16.44636	0.9068564	-3.2160246	5.4147077	2.089586	0.17701665	1.2703643
6016	13.694957	-4.625293	0.37256804	6.945326	3.8186216	-0.7245861	4.0384364
6021	6.1267276	-2.7101998	-0.6970776	4.063373	-1.6598561	-4.121177	-1.7806861
6030	2.490122	-1.870375	2.9139726	6.7911053	3.3072355	-0.27320588	2.4028246
6034	4.509827	-1.7766771	-0.68847406	5.207594	-2.2817395	-0.5723227	-3.1786587
6036	9.256403	0.59774965	-0.15200616	5.51221	1.7120242	-0.9738389	-0.16614714
6039	3.784247	-6.5555897	2.0005407	3.5098646	-0.8500386	-3.089992	-1.5981048
6042	-0.4640438	-2.4244857	2.9476886	3.9193947	-2.0846868	-1.9378254	-2.76634
6043	5.698299	-6.9877343	3.7342727	7.7371855	2.4344072	-0.88869756	5.3041496
6046	7.654552	-4.686228	2.5449276	7.2237115	2.7007587	0.7201179	4.512328
6069	18.78778	-1.0908152	-2.0169654	7.7287164	5.5843964	-1.719181	3.2703831
6070	12.8403425	-3.752351	4.337577	7.728144	5.221433	-0.55413103	4.986357
6071	16.444223	-2.2307098	1.3798189	7.030196	4.51505	-0.54636633	4.113749
6074	-6.1233177	-4.5391345	-1.9617298	5.36936	-2.2405114	-1.935869	-1.1283156
6076	1.574449	-5.7368836	1.092004	5.142872	-0.7556772	-2.044563	-2.555228
6085	17.608349	0.91219145	-0.31045762	4.966547	3.9185202	1.3844478	1.7454091
6088	-8.493969	-4.6558266	2.2653573	5.747686	-0.38186845	0.65504366	-0.5897435
6090	3.786827	-5.705633	-0.8614087	4.421504	-0.78632706	-0.93265784	-1.4912884
6092	4.3674517	-1.475216	1.2315503	3.329498	-1.1653124	-0.91431195	-0.64146245
6094	0.25846857	-7.410289	-0.6482431	5.0791306	-2.0499442	-4.268781	-1.7731699
6100	-3.254805	-3.6844547	2.7480924	4.305186	-2.0050032	-0.09661728	-1.6999488
6102	0.22538006	-6.3854437	1.3975127	5.525004	-1.8832035	-2.7067697	-0.9997003
6104	-0.30819643	-4.5750527	0.84171057	6.2082925	-3.5436935	-1.6036851	-2.2611842
6105	2.6307507	-8.537395	-0.12770618	2.9756823	-0.9204855	-3.5564685	-1.6445862
6109	-4.645046	-6.59651	1.3334142	5.6651425	-2.2802942	-2.0948079	-2.4180443
6113	2.532444	0.31295127	-1.300687	3.0164695	-2.8267052	-0.64550376	-2.557017
6115	2.2124865	-5.5539765	-0.43539548	5.3259954	-3.0293016	-3.7078369	-3.3371575
6122	2.6315033	-0.9759985	0.53699654	3.593357	-3.7093606	0.5463277	-2.2882283
6124	9.960802	-3.46719	-3.128451	5.181679	-1.3739406	-3.0867026	-1.8899235
6125	10.195355	1.6620047	-4.2583313	4.3633614	-2.3697653	-0.90401256	-1.954181
6126	-0.3132457	-7.885077	0.085123986	4.8134584	-2.653217	-2.6329193	-2.2009163
6128	-0.1509016	-6.605972	-0.99407774	5.8248544	-2.7829742	-3.4809878	-2.6479137
6131	2.2826943	-4.413946	0.96827716	6.0169454	-3.709724	-2.34052	-2.8783898
6134	0.5537553	-6.645837	-2.039976	4.2042336	-2.6069946	-4.0601053	-2.9254944
6136	6.146268	-6.7908344	-2.3841176	4.2128673	-1.3521569	-2.8719926	-2.290046
6142	3.8246543	-3.5090945	-1.6417795	5.7294793	-2.340628	-2.0524817	-2.4907413
6149	4.6145363	-2.73827	-0.9915294	5.08547	-2.7030642	-1.2936218	-2.846356
6150	4.534767	1.3790612	-1.0688875	3.1644754	-2.2992194	-0.5418531	-2.082753
6151	6.6746063	-4.5601077	0.4660373	3.0606954	-3.3147967	-3.2186925	-1.4112577
6153	12.488981	1.1663212	-3.9561565	2.5592012	-1.0158374	-0.67681694	1.0359465
6172	10.700787	-4.8448033	0.19800757	5.921079	1.9435819	-3.768657	2.5663047
6173	11.0772	-3.2114453	0.8517851	5.480309	1.235656	-1.0480787	2.720569
6180	1.4001108	-2.9386613	1.5310799	3.0266848	-3.025299	-1.7137686	-4.505548
6184	19.602976	1.2102201	-5.3531365	5.439846	3.1013398	-0.9466728	1.5704567
6188	-14.344486	-2.5062788	2.9177508	6.2529807	-0.35955945	-1.0478488	-1.3802156
6189	1.7705431	-4.9316616	1.1542214	4.2956567	-1.8618156	-1.4555566	-1.1735307
6191	-2.7779095	-6.461869	2.0206041	5.918308	-1.9629275	-3.1318507	-2.407333
6193	2.7931786	-3.7024152	-1.301931	6.9477243	-0.88460714	-4.251188	-2.8121345
6202	12.956144	-0.21220936	-1.9692186	5.171686	0.3910614	-2.9431305	-0.16449116
6209	11.112392	-5.252786	2.3060584	5.2671986	0.8885404	-1.295762	1.1436764
6210	12.472824	-1.1621494	-1.3295444	4.9393563	0.73375523	-1.1337495	0.09881251
6221	12.838745	-1.1814637	2.875035	6.716102	4.537031	0.101717725	4.50525
6231	18.258583	1.1141788	-1.5522326	5.619082	4.687734	0.2752268	4.346223
6235	22.48538	2.9536827	-3.852194	6.455636	5.2786627	-0.062143862	4.2395315
6237	21.985344	3.936001	-5.967225	5.0291743	4.3495426	-0.032900523	2.5548995
6238	9.701022	-6.138761	2.5812626	5.911148	2.8546572	-2.0559626	2.3545177
6242	-3.484579	-2.1585495	2.4408798	4.75044	-2.5637763	-2.0468512	-1.0633265
6243	12.428457	2.0249605	-3.464851	2.902019	0.1960253	-0.99690604	-1.9833478
6244	13.1366005	-6.146693	0.26309174	6.7533355	4.0108013	-2.6745365	3.6490576
6252	15.577812	-2.2680328	-0.71707326	6.3864603	2.0262403	-3.5912735	2.382382
6258	10.14265	-2.8780906	-1.5177219	4.3953314	-0.19858252	-1.5035552	0.018869504
6276	19.380112	-0.7024389	-1.6970665	6.299624	1.7186719	-1.9120162	1.3445138
6413	3.3017776	-2.7331295	1.9484432	5.4225483	-1.3556666	-2.4031281	-0.91780746
6913	16.913101	1.0592227	-4.697108	4.3592386	1.9853852	-0.11643445	1.2631667
6918	19.901133	0.96183133	-5.821883	6.4971733	3.3062232	-1.9685098	1.8458949
7516	7.1459785	-3.2596438	1.140342	4.5169525	-0.88149494	-2.3154523	-0.40036365
8222	-3.7180057	-4.803809	2.9018807	6.3015385	-0.1091945	-2.6152358	-1.5334525
8227	18.959032	2.0109007	-3.316552	4.012594	2.5547438	1.2012285	2.4147599
8230	6.160641	-3.4807072	-3.90962	2.6462603	-2.1212146	-3.5145187	-2.1747
8237	0.5529898	-3.0820298	0.42615864	5.3902454	-2.1357076	-1.9899927	-3.0862288
8240	-0.84557337	-8.034769	-0.8959836	4.4273868	-1.3210281	-5.408134	-1.9570563
8241	-5.6745343	-4.096894	4.3540664	4.845178	-1.3466767	0.39102113	-1.1117836
8249	-2.384751	-2.136736	2.9086883	4.8757234	-0.09150513	-0.8829987	-1.2294036
8256	-1.062154	-4.931377	0.49226588	2.9825392	-2.7741597	-1.602204	-1.9380823
8306	7.9902644	-3.5023968	-3.1371067	3.9711049	-1.4582807	-2.7023299	-1.9689977
8307	7.3816514	-1.4956499	0.84609663	5.106799	0.07577593	-0.5414629	-1.315167
8335	5.117596	-6.328561	-2.404947	3.035163	-2.3712146	-1.5805881	-1.5259204
8369	-5.771895	-2.9479823	3.886606	5.6782255	-3.0679128	-0.9085391	-0.9470713
8376	14.684492	-0.17922708	-1.5630374	4.7275686	1.9043303	0.46199352	2.384937
8387	-5.975404	-1.9356618	-1.5595019	3.2778337	-3.040515	0.108703665	-2.1914282
8422	-4.764758	-6.564406	3.179937	6.314786	-1.1560358	-2.2204742	-2.3692546
8426	1.8821299	-4.6397233	1.3639321	4.5033345	-1.5632741	-1.5469904	-1.7460865
9058	4.4863963	-4.263451	2.342313	6.1886373	0.20282246	-1.4297006	1.7364272
9323	15.241964	-1.4633778	0.48874936	7.450817	3.391544	-1.2986057	2.9533522
9332	16.686026	0.08300735	-0.031894993	6.6419687	4.05695	-0.27815142	4.028286
9339	6.840989	-1.7246673	-0.20703731	2.9660568	-1.4496359	-0.6898341	-2.025742
9343	0.97940755	-0.6526822	4.656256	3.0786383	1.2654486	-1.0443254	2.5747693
9352	-0.1382711	-1.6692312	2.7114716	5.609351	0.48216528	-1.345096	-1.0840529
9353	-1.1087037	-2.5987782	3.266073	5.3644543	0.4131631	-1.1022177	-1.0223632
9363	13.978166	-3.2237072	1.3187909	9.262622	5.6877265	-2.814616	4.4000654
9369	5.5523663	-4.5959253	-1.1028229	5.60652	-1.0822073	-3.50179	-1.9904583
9381	-11.318007	-3.3888729	-1.1970588	6.321746	-1.9517094	-3.09563	-0.18493018
9382	-3.9909587	-3.213306	0.29675356	6.4542165	-0.4644642	-1.6398007	0.6345673
9383	-3.4571004	-3.395028	-1.0168436	5.328868	-1.5988344	-2.1297715	-0.12065256
9391	4.3876576	-3.7862368	-0.7301081	4.330048	-1.8305671	-2.942554	-2.8732548
9394	7.0376043	-0.07364036	-1.2810405	3.6304984	-1.4967467	-1.0005578	-0.73823726
9399	3.0648956	-3.21626	-0.31890452	5.934397	-1.9008565	-1.895264	-1.4387393
9402	-3.566356	-6.716283	-1.006352	5.026206	-1.9255909	-1.9245073	-2.4180245
9412	-1.2035508	-5.9980545	0.11900609	4.582922	-2.79993	-3.3717566	-3.7211404
9413	-1.6966532	-4.5739856	0.03720478	5.1685	-3.3449528	-3.3759553	-3.8654175
9416	13.59787	-0.6564557	-2.9099917	4.344523	-0.98088855	-1.685282	-0.8120074
9427	13.553255	0.028328562	-0.79427385	4.4638424	2.771472	-0.09803772	3.292969
9436	-1.5656672	-0.03124032	1.2843615	4.1036825	-0.51987493	-1.2904875	-0.27443096
9452	-0.9105347	1.3643115	-1.485832	3.207535	-0.813735	-1.1042038	0.4524541
9454	-0.94284576	-4.7915287	-0.99004316	4.633046	-1.6891345	-1.5150874	-1.7416967
9481	1.6186622	-6.9665885	0.9732064	4.6492095	-1.8365122	-1.8470299	-0.78776705
991	-0.3123971	-6.254291	0.87965554	6.4072614	-1.2480873	-2.070302	-1.0213554
992	1.0914538	-0.72894245	2.2319608	4.2067857	-0.6175202	0.42631975	-0.5566746
